Rifugiati;Annunci;Match
fcarlson@example.net;201;1
meyersjason@example.org;202;1
jessica52@example.org;203;1
ryancherry@example.org;204;1
rlee@example.net;205;1
zacharyjackson@example.net;208;1
rachel19@example.com;209;1
xarmstrong@example.com;210;1
swiley@example.org;211;1
gina54@example.org;10;1
amberchandler@example.org;212;1
kevin28@example.org;111;1
joharper@example.net;48;1
diazkelly@example.org;184;1
amybowman@example.org;213;1
sara66@example.net;177;1
sharpgarrett@example.org;214;1
joshua57@example.net;215;1
jill46@example.net;25;1
perkinsvirginia@example.org;186;1
cantuanthony@example.com;19;1
allendeborah@example.net;115;1
jdunn@example.net;176;1
anthonycline@example.com;85;1
patricia61@example.net;179;1
hbenjamin@example.net;142;1
carla62@example.org;195;1
twolfe@example.org;124;1
kpatton@example.net;216;1
isalas@example.org;78;1
hhoward@example.net;169;1
codytucker@example.net;178;1
nboyer@example.org;46;1
anthonyjohnson@example.net;56;1
bishopclaire@example.org;217;1
dennishall@example.org;218;1
ryan92@example.net;134;1
smithjohn@example.org;219;1
alexandria35@example.com;82;1
randy59@example.com;220;1
kennethhouston@example.org;135;1
blakenunez@example.org;126;1
dennisjose@example.net;164;1
garciachristina@example.net;82;1
lgreen@example.com;104;1
karlwillis@example.net;129;1
sanderspeggy@example.net;21;1
ryan96@example.com;150;1
maxwellkim@example.net;206;1
jenniferking@example.net;207;1
fcarlson@example.net;179;0
meyersjason@example.org;17;0
jessica52@example.org;45;0
ryancherry@example.org;70;0
rlee@example.net;90;0
zacharyjackson@example.net;74;0
rachel19@example.com;108;0
xarmstrong@example.com;110;0
swiley@example.org;125;0
gina54@example.org;136;0
amberchandler@example.org;138;0
kevin28@example.org;155;0
joharper@example.net;161;0
diazkelly@example.org;163;0
amybowman@example.org;181;0
sara66@example.net;95;0
sharpgarrett@example.org;118;0
joshua57@example.net;90;0
jill46@example.net;133;0
perkinsvirginia@example.org;137;0
cantuanthony@example.com;193;0
allendeborah@example.net;1;0
jdunn@example.net;3;0
anthonycline@example.com;6;0
patricia61@example.net;20;0
hbenjamin@example.net;220;0
carla62@example.org;211;0
twolfe@example.org;127;0
kpatton@example.net;106;0
isalas@example.org;83;0
hhoward@example.net;86;0
codytucker@example.net;244;0
nboyer@example.org;238;0
anthonyjohnson@example.net;34;0
bishopclaire@example.org;16;0
dennishall@example.org;199;0
ryan92@example.net;215;0
smithjohn@example.org;33;0
alexandria35@example.com;67;0
randy59@example.com;41;0
kennethhouston@example.org;161;0
blakenunez@example.org;154;0
dennisjose@example.net;85;0
garciachristina@example.net;88;0
lgreen@example.com;72;0
karlwillis@example.net;155;0
sanderspeggy@example.net;216;0
ryan96@example.com;169;0
maxwellkim@example.net;93;0
jenniferking@example.net;104;0
